timestamp,severity,alert_type,activity,risk_score,motion_intensity,message,action_required,sample_index
2026-01-06T00:19:16.661882,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T00:19:17.736167,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T00:19:24.232555,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T00:19:32.996763,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T00:19:34.975517,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T00:20:12.818440,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T00:20:13.853661,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T00:20:20.302668,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T00:20:29.064548,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T00:20:31.048567,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T00:32:35.699858,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T00:32:36.765619,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T00:32:43.522409,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T00:32:52.435970,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T00:32:54.456323,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T00:33:02.521023,EMERGENCY,FALL_DETECTED,LAYING,75,0.413098785466846,ЁЯЪи EMERGENCY: Fall detected during LAYING,Immediate medical assistance required,371
2026-01-06T00:33:08.683655,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.5072251902537618,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",429
2026-01-06T00:33:09.668121,EMERGENCY,FALL_DETECTED,WALKING_UPSTAIRS,75,0.4447542310569659,ЁЯЪи EMERGENCY: Fall detected during WALKING_UPSTAIRS,Immediate medical assistance required,438
2026-01-06T00:33:12.677410,EMERGENCY,FALL_DETECTED,STANDING,100,0.557208645438131,ЁЯЪи EMERGENCY: Fall detected during STANDING,Immediate medical assistance required,466
2026-01-06T03:05:03.884057,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T03:05:04.930429,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T03:05:11.351919,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T03:05:20.120735,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T03:05:22.082718,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T03:05:29.973878,EMERGENCY,FALL_DETECTED,LAYING,75,0.413098785466846,ЁЯЪи EMERGENCY: Fall detected during LAYING,Immediate medical assistance required,371
2026-01-06T03:05:36.013856,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.5072251902537618,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",429
2026-01-06T03:05:36.952418,EMERGENCY,FALL_DETECTED,WALKING_UPSTAIRS,75,0.4447542310569659,ЁЯЪи EMERGENCY: Fall detected during WALKING_UPSTAIRS,Immediate medical assistance required,438
2026-01-06T03:05:39.869119,EMERGENCY,FALL_DETECTED,STANDING,100,0.557208645438131,ЁЯЪи EMERGENCY: Fall detected during STANDING,Immediate medical assistance required,466
2026-01-06T03:07:05.318438,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T03:07:06.373145,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T03:07:12.787473,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T03:07:21.497743,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T03:07:23.455384,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T03:39:56.685053,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T03:39:57.751174,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T03:40:04.390504,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T03:40:13.325633,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T03:40:15.362573,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T03:40:23.395078,EMERGENCY,FALL_DETECTED,LAYING,75,0.413098785466846,ЁЯЪи EMERGENCY: Fall detected during LAYING,Immediate medical assistance required,371
2026-01-06T03:40:29.569243,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.5072251902537618,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",429
2026-01-06T03:40:30.569207,EMERGENCY,FALL_DETECTED,WALKING_UPSTAIRS,75,0.4447542310569659,ЁЯЪи EMERGENCY: Fall detected during WALKING_UPSTAIRS,Immediate medical assistance required,438
2026-01-06T03:40:33.569281,EMERGENCY,FALL_DETECTED,STANDING,100,0.557208645438131,ЁЯЪи EMERGENCY: Fall detected during STANDING,Immediate medical assistance required,466
2026-01-06T03:48:48.365710,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T03:48:49.446320,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T03:48:56.083519,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T03:49:05.042588,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T03:49:07.093361,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T07:09:10.323153,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T07:09:11.398177,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T07:09:17.988749,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T07:09:26.910521,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T07:09:28.945663,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T10:24:57.699909,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T10:24:58.780068,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T10:25:05.382930,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T10:25:14.290567,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T10:25:16.328309,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T10:25:24.402068,EMERGENCY,FALL_DETECTED,LAYING,75,0.413098785466846,ЁЯЪи EMERGENCY: Fall detected during LAYING,Immediate medical assistance required,371
2026-01-06T10:25:30.578017,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.5072251902537618,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",429
2026-01-06T10:25:31.553503,EMERGENCY,FALL_DETECTED,WALKING_UPSTAIRS,75,0.4447542310569659,ЁЯЪи EMERGENCY: Fall detected during WALKING_UPSTAIRS,Immediate medical assistance required,438
2026-01-06T10:25:34.528110,EMERGENCY,FALL_DETECTED,STANDING,100,0.557208645438131,ЁЯЪи EMERGENCY: Fall detected during STANDING,Immediate medical assistance required,466
2026-01-06T10:48:05.318686,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T10:48:06.440527,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T10:48:13.184290,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T10:48:22.273999,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T10:48:24.349670,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T10:54:41.849731,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T10:54:42.962376,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T10:54:49.675003,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T10:54:58.774325,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T10:55:00.852474,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T10:58:05.038798,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T10:58:06.160594,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T10:58:12.866307,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
2026-01-06T10:58:21.944189,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.4862383318430233,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",276
2026-01-06T10:58:24.033474,CRITICAL,HIGH_RISK_MOTION,WALKING_UPSTAIRS,75,0.5037880931212818,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_UPSTAIRS,"Monitor closely, prepare for intervention",295
2026-01-06T10:58:32.286250,EMERGENCY,FALL_DETECTED,LAYING,75,0.413098785466846,ЁЯЪи EMERGENCY: Fall detected during LAYING,Immediate medical assistance required,371
2026-01-06T10:58:38.518700,CRITICAL,HIGH_RISK_MOTION,WALKING_DOWNSTAIRS,75,0.5072251902537618,тЪая╕П CRITICAL: Dangerous motion spike during WALKING_DOWNSTAIRS,"Monitor closely, prepare for intervention",429
2026-01-06T10:58:39.506345,EMERGENCY,FALL_DETECTED,WALKING_UPSTAIRS,75,0.4447542310569659,ЁЯЪи EMERGENCY: Fall detected during WALKING_UPSTAIRS,Immediate medical assistance required,438
2026-01-06T10:58:42.530194,EMERGENCY,FALL_DETECTED,STANDING,100,0.557208645438131,ЁЯЪи EMERGENCY: Fall detected during STANDING,Immediate medical assistance required,466
2026-01-06T11:00:41.578949,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T11:00:42.693364,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T11:03:16.176510,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.4225439454083023,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,120
2026-01-06T11:03:17.346556,EMERGENCY,FALL_DETECTED,WALKING_DOWNSTAIRS,75,0.43774463090625,ЁЯЪи EMERGENCY: Fall detected during WALKING_DOWNSTAIRS,Immediate medical assistance required,130
2026-01-06T11:03:24.347226,EMERGENCY,FALL_DETECTED,SITTING,100,0.562040121081751,ЁЯЪи EMERGENCY: Fall detected during SITTING,Immediate medical assistance required,192
